Code;Name;Description;Hours;CreditPoints;ProfilePhotoId;ProfilePhotoIdUrl;StudentsCount;HighestGrade;AveregaGrade;LowestGrade;Id;IdGuid;WasDeleted;CreatedAt;FirstName;LastName;Address;FullName;WasDeleted;ProfilePhotoId;ProfilePhotoIdUrl;Id;UserName;NormalizedUserName;Email;NormalizedEmail;EmailConfirmed;PasswordHash;SecurityStamp;ConcurrencyStamp;PhoneNumber;PhoneNumberConfirmed;TwoFactorEnabled;LockoutEnd;LockoutEnabled;AccessFailedCount;UpdatedAt;FirstName;LastName;Address;FullName;WasDeleted;ProfilePhotoId;ProfilePhotoIdUrl;Id;UserName;NormalizedUserName;Email;NormalizedEmail;EmailConfirmed;PasswordHash;SecurityStamp;ConcurrencyStamp;PhoneNumber;PhoneNumberConfirmed;TwoFactorEnabled;LockoutEnd;LockoutEnabled;AccessFailedCount
5405;Metodologia e gestão de projetos multimédia;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;117;ecbb9dcf-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5406;Projeto integrado de multimédia;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;118;ecbbab5a-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
FCT500;Formação em Contexto de Trabalho;;500;15;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;119;ecbbb955-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5062;Língua portuguesa;;50;5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;120;ecbbc3ab-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5063;Língua Inglesa;;50;5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;121;ecbbcde4-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5066;Gestão de recursos humanos;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;122;ecbbd865-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5067;Gestão contabilística;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;123;ecbbe44b-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5068;Gestão comercial e aprovisionamento;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;124;ecbbf0fe-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5069;Aplicações de gestão de empresas;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;125;ecbbfa83-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5070;Aplicações de gestão de recursos humanos;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;126;ecbc0b3a-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5071;Aplicações de gestão contabilística / financeira;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;127;ecda3d80-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5072;Aplicações de gestão comercial e aprovisionamento;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;128;ecda5ca9-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5073;Componentes físicas de um sistema informático;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;129;ecda7255-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5074;Componentes físicas numa rede de dados;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;130;ecda8438-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5075;Avaliação de necessidades de equipamento e de redes numa organização;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;131;ecda98f2-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5076;Montagem e configuração de sistemas informáticos e de redes;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;132;ecdaa7a9-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5077;Avaliação de necessidades de programas e instalação de software numa organização;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;133;ecdae5bb-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5078;Instalação e gestão de sistemas operativos de redes;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;134;ecdb048a-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5079;Políticas de segurança dos sistemas informáticos e de redes;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;135;ecdb1e4b-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5080;Gestão e manipulação avançada de aplicações informáticas de processamento de texto;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;136;ecdb3ab1-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5081;Gestão e manipulação avançada de aplicações informáticas de folha de cálculo;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;137;ecdb5210-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5082;Introdução aos sistemas de informação;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;138;ecdb5eff-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5083;Análise de sistemas e estruturação de bases de dados;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;139;ecdb75b2-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5084;Metodologias de análise e desenvolvimento de sistemas;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;140;ecdb864e-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5085;Criação de estrutura de base de dados em SQL;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;141;ecdb9822-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
