FirstName;LastName;Address;FullName;WasDeleted;ProfilePhotoId;ProfilePhotoIdUrl;Id;UserName;NormalizedUserName;Email;NormalizedEmail;EmailConfirmed;PasswordHash;SecurityStamp;ConcurrencyStamp;PhoneNumber;PhoneNumberConfirmed;TwoFactorEnabled;LockoutEnd;LockoutEnabled;AccessFailedCount
Teacher;25;Address of Teacher 25, 2875;Teacher 25;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;c2c21fd8-3827-4383-9076-3b5b222f3619;teacher.25.cinel.pt@yopmail.com;TEACHER.25.CINEL.PT@YOPMAIL.COM;teacher.25.cinel.pt@yopmail.com;TEACHER.25.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEM/CSZX5dqdWHJAAZ3kzse5Sq3y1va9VJcyN/2Pnc4zTUaKQe1Py6A2nYL3gx8LgIQ==;QYHIW3NZMS3M3FSCHSAZUBA3GCLTEHXJ;eee3bc5f-da50-4d80-8d69-6b688a3ffdd3;193916422;False;False;;True;0
Teacher;3;Address of Teacher 3, 9843;Teacher 3;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;c5582fba-9787-451a-8b30-2737b9917e7e;teacher.3.cinel.pt@yopmail.com;TEACHER.3.CINEL.PT@YOPMAIL.COM;teacher.3.cinel.pt@yopmail.com;TEACHER.3.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEKpZoRcVbBQLlmeJNYk8hLzzNtOLAfQcADI2zF9L1nmj0MJeX3nRAGBEV+ekGdckPQ==;W7KNQ5OCEYILRD5M2QM2WJJ4ZL64ZHUZ;1df61d51-05af-43c8-a1ee-e8f659181981;607219205;False;False;;True;0
Teacher;7;Address of Teacher 7, 3616;Teacher 7;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;c5fef16c-cb29-4768-b99e-a5060637c31c;teacher.7.cinel.pt@yopmail.com;TEACHER.7.CINEL.PT@YOPMAIL.COM;teacher.7.cinel.pt@yopmail.com;TEACHER.7.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEBAspBn+VvQuAyExHQlyxAR+YnOa5OAe1vwpriOuKaFT9/8NfyjWugz8x+2rJuQFsA==;G5QMLG52UYDL2265MTWOBZYJZDK67GX5;66068081-324d-4060-865c-3c56aa38b4bf;207696433;False;False;;True;0
Teacher;17;Address of Teacher 17, 4068;Teacher 17;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;c6da521e-428f-4a1d-9710-0b2b6b357db2;teacher.17.cinel.pt@yopmail.com;TEACHER.17.CINEL.PT@YOPMAIL.COM;teacher.17.cinel.pt@yopmail.com;TEACHER.17.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEML4ljc7HlmXfPx7wmMgnS78Z4aOFloAqa9TNVFSoNkIJRadkjbAkwOkFpD97rGL9w==;PSK5EBL6BAUDEVCTAOGIJ2ROMCOEDCAP;317e7ba5-d1cd-4e44-9fdd-4f11aa86468a;790474235;False;False;;True;0
Student;19;Address of Student 19, 8288;Student 19;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;cb1dff90-372a-4d5c-92cb-16b25b8f2780;student.19.cinel.pt@yopmail.com;STUDENT.19.CINEL.PT@YOPMAIL.COM;student.19.cinel.pt@yopmail.com;STUDENT.19.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEMM/dIPldzA6pTNZN98LencRMiE2UjsIdh60dDH+mC0eiR1P74WRGwEYOsrMujFAWQ==;UDKILCC7HJF6HGP6FRQ7BNV45SEGSU6D;74dde3d5-b8d5-42ac-bff4-0825e5485f02;399244192;False;False;;True;0
Simão;André;Address of Simão André, 4666;Simão André;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;ccd1812d-4011-4dfd-834e-9dc416b87059;simo.andr.cinel.pt@yopmail.com;SIMO.ANDR.CINEL.PT@YOPMAIL.COM;simo.andr.cinel.pt@yopmail.com;SIMO.ANDR.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAECSefd2SedmYYoZHTJZW1ukeVWxJ67GhcreCK4AWdhJfHbJ1F9Bsx5gCjmwJnZi1oA==;2WJ2EJ2B5LZ7KCK5NRACOAG3O3COCYGH;cbd2815a-df12-4122-ab9c-9c808ca74337;168718096;False;False;;True;0
Student;3;Address of Student 3, 2022;Student 3;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;cd877e21-7e16-4d25-8847-3c2e1b25931a;student.3.cinel.pt@yopmail.com;STUDENT.3.CINEL.PT@YOPMAIL.COM;student.3.cinel.pt@yopmail.com;STUDENT.3.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEA4ycgXQIe528mqmW1EXzdh/SgNIfsod8ulY9J5cSfYC6LobZF6cXgKTKlJNlVOVVA==;HLCO7L6DH5JYFNX4BIUWSFHZORPNUZU4;f82430b3-094b-4571-a30b-bd593bb17528;988433948;False;False;;True;0
Teacher;35;Address of Teacher 35, 4877;Teacher 35;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;ced268a4-873d-4fb6-8af1-94c1dbf8928e;teacher.35.cinel.pt@yopmail.com;TEACHER.35.CINEL.PT@YOPMAIL.COM;teacher.35.cinel.pt@yopmail.com;TEACHER.35.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEIrj4Do5cJl4su9u2LzOE8saKBXn++Vj3w79JiHSkCEXoqqJQuvlGWsDrVzFeGOqmg==;OTWYXE52HOYMOO5KH2DIXVOAA5MSCZ6E;4ee6f3d9-8269-40e5-9a1e-218c5fb011ac;711513607;False;False;;True;0
Teacher;27;Address of Teacher 27, 9095;Teacher 27;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;d014aa43-057b-41c1-a33e-d97f72ae1f83;teacher.27.cinel.pt@yopmail.com;TEACHER.27.CINEL.PT@YOPMAIL.COM;teacher.27.cinel.pt@yopmail.com;TEACHER.27.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEH0Vmt1PtYVCWklCbpt7/KNjaMCIODIIqVJQ81eSE8zx5pL3+PqoUTTT6zclhMJ18g==;NS6POEVQX6QCFGF5X7XZINPTFSEQQR4X;fed48996-3847-4df2-b3a4-67bc6c27015b;944278932;False;False;;True;0
Tatiane;Avellar;Address of Tatiane Avellar, 9111;Tatiane Avellar;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;d0a554ef-ed10-4a2a-ad9f-380822689758;tatiane.avellar.cinel.pt@yopmail.com;TATIANE.AVELLAR.CINEL.PT@YOPMAIL.COM;tatiane.avellar.cinel.pt@yopmail.com;TATIANE.AVELLAR.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEPQNI9C1pJwhxj6y3FJBwNQb4X8engzH1NvAO8S39pMFeRemSccs8ZsapQRuLjUOyA==;CWEW7ZSAKM7N7BVY4OLHWWZPLBMAV6LF;488bdb7b-cc04-45b7-982d-506644900950;683663334;False;False;;True;0
Teacher;39;Address of Teacher 39, 6780;Teacher 39;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;d208f13b-b632-4029-9f85-2362655112af;teacher.39.cinel.pt@yopmail.com;TEACHER.39.CINEL.PT@YOPMAIL.COM;teacher.39.cinel.pt@yopmail.com;TEACHER.39.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEPbaIZgtQWXlFB2TmSnU3wxD0tN9AJTUL2Rza1kr4NtVCBids12lhRMqCV7eouDjJA==;EIBXHCSXBRYKHJNIRQUWWATTQSZI3GYO;da916002-aeb5-46a6-8be3-e445128c59e5;712986895;False;False;;True;0
Catarina;Palma;Address of Catarina Palma, 4667;Catarina Palma;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;d3f6b742-080d-4b53-9a02-ea704e199f61;catarina.palma.cinel.pt@yopmail.com;CATARINA.PALMA.CINEL.PT@YOPMAIL.COM;catarina.palma.cinel.pt@yopmail.com;CATARINA.PALMA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEL2zxh8+P2/UkNKwbKHgic21Sazf0+rXa+ZTTzKUYoZK/zplWn0qNcmD7L/xyC0igg==;Z2IH2OQNPU67432M3224YCAOTDCFDNXN;7481d598-7264-450b-913c-266b994da936;493556505;False;False;;True;0
Jorge;Pinto;Address of Jorge Pinto, 8417;Jorge Pinto;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;d7f7d8a0-f67e-4e61-af45-0d39a31de02c;jorge.pinto.cinel.pt@yopmail.com;JORGE.PINTO.CINEL.PT@YOPMAIL.COM;jorge.pinto.cinel.pt@yopmail.com;JORGE.PINTO.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEApUrkzFJnBNGyeOlKnm11IkVps040KtHLYGSWKJatSJv9z13gEwZy/dJpfMt2e8gA==;IRJXI25EG6NJP5HVKUXNO6UTAW2J72IG;5499a997-48e6-4859-9d75-bd823b8188b2;317488303;False;False;;True;0
Teacher;1;Address of Teacher 1, 3976;Teacher 1;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;dc1db532-4318-45c7-921c-52b71263606a;teacher.1.cinel.pt@yopmail.com;TEACHER.1.CINEL.PT@YOPMAIL.COM;teacher.1.cinel.pt@yopmail.com;TEACHER.1.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEBwykiSqr2FwHP5ZYCJ+/OV+g/lMvdGU29Yi9uUbLfL/O2JtRWu6EqSFBM2AQngpTQ==;GZRUOE5JKNYMTHE2NRZZ2LPFCXNBRNAF;a70bad8d-6c0a-4675-bb90-5e64cc36fc94;690023276;False;False;;True;0
Student;7;Address of Student 7, 6553;Student 7;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;dc788f49-8fb1-412c-a002-ba49ed21c664;student.7.cinel.pt@yopmail.com;STUDENT.7.CINEL.PT@YOPMAIL.COM;student.7.cinel.pt@yopmail.com;STUDENT.7.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAENvcZGzeAA/RUQoS3Ow/1JzLS6yyiSBVkdaRZYXHuF5QKYE6C0WkO7SD1IUdFBFD+A==;JI3HDAZC7C5JEFLKK7VIYPXI4D56QFRA;46533a43-0045-498b-8f90-a317d0ad4e92;458656775;False;False;;True;0
Luis;Patricio;Address of Luis Patricio, 5434;Luis Patricio;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;df435592-2576-4b37-9ab2-7c71435c343a;luis.patricio.cinel.pt@yopmail.com;LUIS.PATRICIO.CINEL.PT@YOPMAIL.COM;luis.patricio.cinel.pt@yopmail.com;LUIS.PATRICIO.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAECKhyNwBED/A94e0vjjWTiqX+A97apYcoq9oZ8YfzJLcpLrABAkkLFAMSthdFOOhwg==;NYRNEQQIHUOM6P7RCWMSQ4I3QC34Q63F;5b7ee1dc-55f3-4c53-bf5a-0f2c8d1a8142;105762310;False;False;;True;0
Student;17;Address of Student 17, 1908;Student 17;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;dff990ff-52a0-4512-a6b9-02613daf3436;student.17.cinel.pt@yopmail.com;STUDENT.17.CINEL.PT@YOPMAIL.COM;student.17.cinel.pt@yopmail.com;STUDENT.17.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEECaAnepykQWDwu1j1Q2sa/MfminKDvm7E0j2gom9/qjbgMIn7qAplkThDy04Ucvyw==;3OOF6WBM4VJDNTP77RPHPX3ZNGXO5GGH;754a2099-2f6d-4635-abf0-5bcb23966be0;920045382;False;False;;True;0
Vasco;Santos;Address of Vasco Santos, 912;Vasco Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;e1991690-3c7f-4c59-b753-81423e8c1835;vasco.santos.cinel.pt@yopmail.com;VASCO.SANTOS.CINEL.PT@YOPMAIL.COM;vasco.santos.cinel.pt@yopmail.com;VASCO.SANTOS.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEL60MIt24NmjRTwO4ra8NgMblpU4lZ+x4OKzk0KsB1xOhDdQ/WaFfEQBEOUKSVtJrQ==;5IKGZB6W32UW6QMMIWMA63OU6OTBYQXN;ba98e7a9-4081-407a-a551-3ffc9da16c55;594952468;False;False;;True;0
Teacher;36;Address of Teacher 36, 5093;Teacher 36;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;e3a67e45-7ac5-4d34-a2c5-980cf8b9342e;teacher.36.cinel.pt@yopmail.com;TEACHER.36.CINEL.PT@YOPMAIL.COM;teacher.36.cinel.pt@yopmail.com;TEACHER.36.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAELaFtcKkIDqreIBFxhi2j/sHjmPOzJAy+K0FuQbNynubJNWub3gbWMK4ORSg3pu7iw==;P5K42NKJHVN5W26UVYNVMMO5W3QVXX5D;82c02e3a-94c3-4637-adb0-6455c8d401e6;253651440;False;False;;True;0
Teacher;23;Address of Teacher 23, 5933;Teacher 23;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;e4327b31-e0b7-447f-8468-b0aaa1c1cce5;teacher.23.cinel.pt@yopmail.com;TEACHER.23.CINEL.PT@YOPMAIL.COM;teacher.23.cinel.pt@yopmail.com;TEACHER.23.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEFbhLiQeegOIZ/41+/K5wPgPcQyTRec/DZbSYNGUWUr+mEIu2c+FHGDtMRMGJd97vg==;AOG7VHWVQY6T2FGXRSU7XITWX5RU2EKJ;c1db0fab-9b93-479b-9f08-90b2b2a964cc;182514677;False;False;;True;0
Teacher;21;Address of Teacher 21, 1292;Teacher 21;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;eaf521f6-8a25-4a17-9d67-30e26676927e;teacher.21.cinel.pt@yopmail.com;TEACHER.21.CINEL.PT@YOPMAIL.COM;teacher.21.cinel.pt@yopmail.com;TEACHER.21.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEGHeZ1M6JxGOQL2ZUoFSPXTiGkZOeUrLd2LVrz3csTYcR1GpckeQnJjBztBzJw/5Ug==;BZ3P43OUVG5IKHFJXRJG3QS7C5W3IDCG;1024fa43-b04c-4ebe-b557-8343a0f3727d;537751323;False;False;;True;0
Student;12;Address of Student 12, 1186;Student 12;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;ec091263-da15-4ee9-989a-3c0ef13b37cb;student.12.cinel.pt@yopmail.com;STUDENT.12.CINEL.PT@YOPMAIL.COM;student.12.cinel.pt@yopmail.com;STUDENT.12.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEEV1bzEUr3dnmR2fm/iqc+cKbfYvGSNlzgpWT77pnPno+kaa2WkwDGRKdTQFQOhQeQ==;LY6LQCY5PTOPWMTWT2Y4BVNTWDZEE73Z;ad2668b2-3985-47a0-a183-c47b022d06ea;204481218;False;False;;True;0
Teacher;48;Address of Teacher 48, 959;Teacher 48;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;ec1c0de7-c709-411b-8d85-aeb04b53f878;teacher.48.cinel.pt@yopmail.com;TEACHER.48.CINEL.PT@YOPMAIL.COM;teacher.48.cinel.pt@yopmail.com;TEACHER.48.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEPRPj13beFQSjHhEw7DGvKMRWsW9Gxi8PKMBDtagGBJYL+2UxkT2ap3PDX/SpYR4fw==;G2FSHYQGBCCLXSOV52VVAFOPM3O6XKTQ;52809f33-f942-4f82-94fe-7bd7be0ec81b;677851971;False;False;;True;0
Teacher;38;Address of Teacher 38, 4878;Teacher 38;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;ef8d6ced-561e-413a-abcc-d2c12bc9fcae;teacher.38.cinel.pt@yopmail.com;TEACHER.38.CINEL.PT@YOPMAIL.COM;teacher.38.cinel.pt@yopmail.com;TEACHER.38.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEKDVUdBn/jyeHStb0zznTgCrWXPURZrYev6ILbAvjsgyjXoSAxZI8SWFWT80CEXneg==;DBTWFM4OZJT6I5K3GGTRUEFUSIZS2YW2;ca0f053a-f127-46ef-ba15-8971ae629817;994792324;False;False;;True;0
Student;18;Address of Student 18, 1703;Student 18;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;f05c2751-ba7d-4fee-8ce6-ee761350ae4e;student.18.cinel.pt@yopmail.com;STUDENT.18.CINEL.PT@YOPMAIL.COM;student.18.cinel.pt@yopmail.com;STUDENT.18.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAECn1wKbGZ7FJL4hf1r95DR48lYnn7JyrB6j7W9vSLu8yVrwQM/LtN3ZPC++H2WXwSA==;YTK4OVPLWA567FTKXYJ5ZEY32424ZDEG;954bc9ba-4d6c-4e5e-b38a-f2779539e761;391982609;False;False;;True;0
Nuno;Vilhena Santos;Address of Nuno Vilhena Santos, 2670;Nuno Vilhena Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;f0c64399-dc3c-45a5-815c-690aa5573d97;nuno.vilhenasantos.cinel.pt@yopmail.com;NUNO.VILHENASANTOS.CINEL.PT@YOPMAIL.COM;nuno.vilhenasantos.cinel.pt@yopmail.com;NUNO.VILHENASANTOS.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEOZO24ntNh+vDbisbjFcU+8AYoFH8wuZRlJmHHpHwCKIPB1IluVQ6KhzE37t1/9F/g==;FMQ2O6VPPUMRQ4N6RQNHYDP2BED7H4MT;8551f284-0e97-4bc5-ac44-017911f8ec38;888095220;False;False;;True;0
Teacher;29;Address of Teacher 29, 9167;Teacher 29;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;f2b99431-2bfd-4ab1-9a93-25da567ce6f4;teacher.29.cinel.pt@yopmail.com;TEACHER.29.CINEL.PT@YOPMAIL.COM;teacher.29.cinel.pt@yopmail.com;TEACHER.29.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEDNfuDoQQcZwMsIh8Gu5I58MnnmXsRBLgr5wLmCS0UlJLG0MFPVu7EeklLAM3uF/ng==;BQIO44VDOXN2FQZTSV5O7IRBGSP6RKCQ;75cee9e3-3cba-41c0-b43a-455ecdd3db4d;444161203;False;False;;True;0
Student;4;Address of Student 4, 9136;Student 4;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;f70f2bf1-5230-43d8-9a4e-8aff826e1b45;student.4.cinel.pt@yopmail.com;STUDENT.4.CINEL.PT@YOPMAIL.COM;student.4.cinel.pt@yopmail.com;STUDENT.4.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAELRvuLzsd2tcXihqw6pVVkJF//m2RhMkUmDhOoe7AOW999zbyrlwiRZ1WRU0Jk2d7A==;DFS2RJD5OJG57L3MUYVYXBFJKSNKPX6G;bf0acf03-4b17-41a8-8bfd-7fc9b37dfc45;705466772;False;False;;True;0
Teacher;2;Address of Teacher 2, 558;Teacher 2;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;f7634e8c-825a-4a47-bfd9-87b23386782e;teacher.2.cinel.pt@yopmail.com;TEACHER.2.CINEL.PT@YOPMAIL.COM;teacher.2.cinel.pt@yopmail.com;TEACHER.2.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEN5h/4gX1BH6n6JwDk67YujYXlRZ4zmhfC0jPejHu4Iha2Q0b+V3NvE3FHDYlK72WQ==;5IFZ4IFJCNBUAQFEFL67YMXWZWOBIUCY;921ddd33-e861-4876-b667-d2e414a1597b;837860278;False;False;;True;0
Teacher;6;Address of Teacher 6, 1858;Teacher 6;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;f7e64a7e-f208-4b72-aafd-18f1fb358845;teacher.6.cinel.pt@yopmail.com;TEACHER.6.CINEL.PT@YOPMAIL.COM;teacher.6.cinel.pt@yopmail.com;TEACHER.6.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEPUo+uZmTRhe9+neU3SkAtB74xUNDtwGhU4lDDXgKnhaAGmqHjZM1Gf0G+jXx1Uqdw==;TAF3PAVIHIU3GF62JKEL3LTIPHIIQEXV;534b0bf3-d621-4305-9881-0e5c9702d690;118929423;False;False;;True;0
Teacher;19;Address of Teacher 19, 5381;Teacher 19;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;f8aaef82-3f62-488e-a92f-b59fe2f20c0f;teacher.19.cinel.pt@yopmail.com;TEACHER.19.CINEL.PT@YOPMAIL.COM;teacher.19.cinel.pt@yopmail.com;TEACHER.19.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEI9zKIVuW0QjduumPDODByMn9HhKizuyArZ6KrjQ0kQf4Dl4NdiKoYYh59gzUCvuXg==;H57KCHVYFADRYSYJPWM5PHZYPD3N2GPE;f7bb15aa-2979-451c-bcff-ac3bc7c24201;716356711;False;False;;True;0
Licinio;Rosario;Calle Luna, 3820;Licinio Rosario;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;fbbd9858-3472-41f0-9cd9-996048480d64;licinio.do.rosario@formandos.cinel.pt;LICINIO.DO.ROSARIO@FORMANDOS.CINEL.PT;licinio.do.rosario@formandos.cinel.pt;LICINIO.DO.ROSARIO@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEIsbpLFYoXrHA+u540wORYJu/dYMdDAnEkkX46tpiNsd5cN8jGaD7ZJPpJX0clVa4A==;VQWO7WVLA2DV6SVRQIKDJIRZW5EDTJVJ;8c54a0e2-0964-4784-aab2-a24e468c510f;663065331;False;False;;True;0
