FirstName;LastName;Address;FullName;WasDeleted;ProfilePhotoId;ProfilePhotoIdUrl;Id;UserName;NormalizedUserName;Email;NormalizedEmail;EmailConfirmed;PasswordHash;SecurityStamp;ConcurrencyStamp;PhoneNumber;PhoneNumberConfirmed;TwoFactorEnabled;LockoutEnd;LockoutEnabled;AccessFailedCount
Teacher;37;Address of Teacher 37, 8797;Teacher 37;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;c0cc8ac0-0f7b-4728-8734-f512daebaa82;teacher.37.cinel.pt@yopmail.com;TEACHER.37.CINEL.PT@YOPMAIL.COM;teacher.37.cinel.pt@yopmail.com;TEACHER.37.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAECd+/RKG/2U0/gJC4HrG/9luWE8ZyHf0skiVkIj4/2pA3FPxvXDlo2m/CnnKqf1arQ==;EPCXHAHFMN3M2726YKQBMUU65YKUYGPO;1a77cf3c-09cb-4b37-a889-db51ebb28000;892073474;False;False;;True;0
Student;19;Address of Student 19, 8353;Student 19;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;c41463df-6fcd-49d0-a199-9f6ba3c0dfdb;student.19.cinel.pt@yopmail.com;STUDENT.19.CINEL.PT@YOPMAIL.COM;student.19.cinel.pt@yopmail.com;STUDENT.19.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEO4DAztYobgKe/nguHGF+HvthSkOOyiy3pmFxCuW4QFtwwdinxTirbXBFxTXeIyY3g==;WUKC72DZBH3ZBKSP2I7BIKIHYBF5HIES;532952dc-d097-4b09-b16c-de6c3bc2c947;165849537;False;False;;True;0
Student;4;Address of Student 4, 9854;Student 4;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;c4b6823f-f7dd-4ab0-b934-d68f0bdc450a;student.4.cinel.pt@yopmail.com;STUDENT.4.CINEL.PT@YOPMAIL.COM;student.4.cinel.pt@yopmail.com;STUDENT.4.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEMgAVDGRxdxWVfXe0sA03h4qlQJ/Y9O3u3dG5i309+2eaSyuTf8tmYM1RTcFXsmhHw==;7N7D3HBB2ALRETCLJ6L4BTGS3BMMN7LZ;4b79a836-9692-4ade-8d99-0c282a814c76;847391382;False;False;;True;0
Student;17;Address of Student 17, 6031;Student 17;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;c5970209-d3e8-4eee-af63-dce657571613;student.17.cinel.pt@yopmail.com;STUDENT.17.CINEL.PT@YOPMAIL.COM;student.17.cinel.pt@yopmail.com;STUDENT.17.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEFYh5lmQhnU0s1RXGWzecFcpHzp2RL9i+uiymLCCEyADMFGbzRb2iHH0vliJ6iUYEA==;DTLG2CURL2QYPWWOG24BPQXNHBS5C3AX;fe7c44d2-86dc-4d50-9ce1-9c579c00a213;913120255;False;False;;True;0
Student;6;Address of Student 6, 9923;Student 6;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;cac721ca-2bfe-487f-b57f-34e6f8916ba7;student.6.cinel.pt@yopmail.com;STUDENT.6.CINEL.PT@YOPMAIL.COM;student.6.cinel.pt@yopmail.com;STUDENT.6.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEHjuHirceWe1bDxiW5g/2MNJ8feuB1iLI0xQO4zo9pQSEd+yd2ROORj7QqO/XC5rpw==;VSSKLUW6X2QZCRBRX3GLS5D2IE4BLXMT;810a89e1-a1e4-4a77-b2fa-8986ab0b4628;168714456;False;False;;True;0
Pedro;Silva;Address of Pedro Silva, 1128;Pedro Silva;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;cb0325a2-3b7e-4e11-9d17-99b78fe5eaf6;pedro.silva.cinel.pt@yopmail.com;PEDRO.SILVA.CINEL.PT@YOPMAIL.COM;pedro.silva.cinel.pt@yopmail.com;PEDRO.SILVA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEFyuIPs/Ujx62ZJdhn2jpusTtG6ChqdFX/SByPoym8X6w3DmYyjNL140Q9vCE/N5Cg==;ZSO7PPDE64LHLCKJDF7X5BF2LZCHBSSX;18154451-1120-4a94-94af-921980a90584;807400869;False;False;;True;0
Nuno;Vilhena Santos;Calle Luna, 9222;Nuno Vilhena Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;cc9bb83e-644e-4d65-981f-641576d5f51b;nunovilhenasantos@msn.com;NUNOVILHENASANTOS@MSN.COM;nunovilhenasantos@msn.com;NUNOVILHENASANTOS@MSN.COM;False;AQAAAAIAAYagAAAAEDaEfrndJv41tNR5zi30tiZa9+HXJIuSYUNmyv+mwmv++9U0tuqkJlcWJhDdlkJSQQ==;XFOJQHTF5T33LTI4OKTTF7MDOABTRMAW;d12076f3-f82f-4f3e-9313-348727e1cc87;419628058;False;False;;True;0
Student;1;Address of Student 1, 7002;Student 1;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;cd2a670a-60b0-45ad-8fc6-f708d7af0148;student.1.cinel.pt@yopmail.com;STUDENT.1.CINEL.PT@YOPMAIL.COM;student.1.cinel.pt@yopmail.com;STUDENT.1.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEFGzv1gFDCVBelc/0RhpBHdWuTe/XQih7qr5dg3qD4pcvaXCjJAh2UwjLVadiUwwlg==;KHVGSHYNXS3QSOAXRWBCEM6FK3D57UEG;b1805be9-542e-46f4-86ae-a07516b24cab;289247617;False;False;;True;0
Láercio;Rodrigues;Address of Láercio Rodrigues, 9834;Láercio Rodrigues;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;d22f9d50-bf00-407f-9b0d-576f934faaa5;lercio.rodrigues.cinel.pt@yopmail.com;LERCIO.RODRIGUES.CINEL.PT@YOPMAIL.COM;lercio.rodrigues.cinel.pt@yopmail.com;LERCIO.RODRIGUES.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEDYSpxcuZGYWnd3HGKDe1HLrFplQjsnIKlbSqfN5saSb/PcPTBx9M41FqcHx4y7OYw==;UGBUSV47MMRF3LY5RRNXCJAB6YA72DIQ;6bad5c3a-aac9-418a-bc16-6e51790e3694;913229430;False;False;;True;0
Teacher;31;Address of Teacher 31, 4560;Teacher 31;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;d7a52ecf-1157-4d34-966c-7bebdcb57cd2;teacher.31.cinel.pt@yopmail.com;TEACHER.31.CINEL.PT@YOPMAIL.COM;teacher.31.cinel.pt@yopmail.com;TEACHER.31.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAECSjkt98C4GNijL1bIP8txbfZ7qo660CaMz7q0DWqQ0r9B6I3jBIa19s4E7STVkcmw==;XKLAETMPBL5PDBDT5M3372VCK2Q4MRF6;bf7366c9-9564-4338-a171-1289934581f6;377073408;False;False;;True;0
Teacher;30;Address of Teacher 30, 2989;Teacher 30;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;d922bc4f-e501-4395-b7b7-1b1fa3d5363b;teacher.30.cinel.pt@yopmail.com;TEACHER.30.CINEL.PT@YOPMAIL.COM;teacher.30.cinel.pt@yopmail.com;TEACHER.30.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAENbIaxt9m31707NkWMyvkjXx0ALUunvXhPrvDjB2decp5tM3EM+uhc/HRo3dmBPhJg==;AN6PURNPH47GVUWLK6AA33B66H7SOD47;73060b60-6842-495c-b0dd-35f58a381b9d;192996116;False;False;;True;0
Licínio;Rosário;Address of Licínio Rosário, 8608;Licínio Rosário;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;dd3189ae-9980-45ea-8866-9b4827354706;licnio.rosrio.cinel.pt@yopmail.com;LICNIO.ROSRIO.CINEL.PT@YOPMAIL.COM;licnio.rosrio.cinel.pt@yopmail.com;LICNIO.ROSRIO.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEAyfjylX6nBY1Dm1A48TepPVWniHMLbdUDk0aayPJRBmkjzB3aJfnexbfmMcdNFweA==;XSODAZPNJ4JV2CC7DDDGNNOMQXPRJ2FJ;c249d945-f8fe-483e-948e-9ecfe0e9aa5b;955468049;False;False;;True;0
Teacher;26;Address of Teacher 26, 9421;Teacher 26;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;df4b2001-10c6-49c1-83dc-75d4c6b2553f;teacher.26.cinel.pt@yopmail.com;TEACHER.26.CINEL.PT@YOPMAIL.COM;teacher.26.cinel.pt@yopmail.com;TEACHER.26.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEFxevM5GpJb5zSMtPqrfxziw7WqJLBkXoJv+X3wb7zMTjvdyi+M6I6Zz2AsE1bz2FA==;QCR6QRMDBAKKDQHX2U5VISFDIZ3AXU62;db589624-fed2-4ae9-bdf1-f7a1d2064503;933137132;False;False;;True;0
Joel;Santo Rangel;Address of Joel Santo Rangel, 7507;Joel Santo Rangel;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;e09ca4bc-abff-4953-adf0-9ba1a11e0794;joel.santorangel.cinel.pt@yopmail.com;JOEL.SANTORANGEL.CINEL.PT@YOPMAIL.COM;joel.santorangel.cinel.pt@yopmail.com;JOEL.SANTORANGEL.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEKNRdwKk/yebJ+vgZz8qnhuJRRxq1krnON81WdZ/0D8bSDaV4X/4c6qkGS1XTeD/vw==;XGPVR6TVGGEK7DF232MDSB557UP7F5KT;9c80bdcb-fc40-4a1a-9e7f-750d9347b97d;472911812;False;False;;True;0
Joel;Rangel;Calle Luna, 234;Joel Rangel;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;e1a55db8-35ec-4873-bfc6-ebe77250194c;joel.rangel.22101@formandos.cinel.pt;JOEL.RANGEL.22101@FORMANDOS.CINEL.PT;joel.rangel.22101@formandos.cinel.pt;JOEL.RANGEL.22101@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEJ8imUMT55MhzuqhvK71k8WYIgKmaMD4LojY5Tmk1LM2vccuO+TRsUcDaiBqZ/pdkQ==;T4B6GCU2AWFNY3VQRV2Q2EOWJIH3WG6G;16af5aa0-dcad-4503-8746-bdccc85cdd33;776390989;False;False;;True;0
Teacher;32;Address of Teacher 32, 9320;Teacher 32;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;e21e5aa7-bf5e-4606-8597-145134b7128e;teacher.32.cinel.pt@yopmail.com;TEACHER.32.CINEL.PT@YOPMAIL.COM;teacher.32.cinel.pt@yopmail.com;TEACHER.32.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAENPVJCZZ01AgSHcJ/eKnBTl56vKTdVqzUxb8hSi/35Za4NsFJ+TwJ22RpFJrp5W/vA==;C4ZXXDUJR6TIC67ZFCIOWSSDSP27G2RX;0afa6a39-2ac8-4858-b096-a2add2022b0a;683196071;False;False;;True;0
Jorge;Pinto;Calle Luna, 9702;Jorge Pinto;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;e4dae5fa-a2a1-4f9e-8540-6a287c6964c4;jorge.pinto.28720@formandos.cinel.pt;JORGE.PINTO.28720@FORMANDOS.CINEL.PT;jorge.pinto.28720@formandos.cinel.pt;JORGE.PINTO.28720@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEFtuRjC16JUnTU9B32V92AK8orU2XKQ2kvbQTpSqLUZvQsPQcsdvfs5BDku3lYdkjw==;HFS3ANRCVHJOBGGD73OST7B6KWYSQSFF;0e91299d-614c-4401-a39f-d071e017e257;539312813;False;False;;True;0
Jorge;Pinto;Address of Jorge Pinto, 4603;Jorge Pinto;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;e5568ea1-8395-46a5-98a6-380f9fa4befa;jorge.pinto.cinel.pt@yopmail.com;JORGE.PINTO.CINEL.PT@YOPMAIL.COM;jorge.pinto.cinel.pt@yopmail.com;JORGE.PINTO.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEEJLyI+ub9k1zx38r9JB+ej7ox8d7lGsbUC7X1sLZzqfI7bOfJVKJU9bhgau2uHH3A==;TSUSXYB7DZOSORSW2QWPNM2IXGEHMKJV;61dd2943-85b1-4ce7-b781-2986130a4b6e;532151890;False;False;;True;0
Catarina;Palma;Address of Catarina Palma, 9262;Catarina Palma;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;e5e1a45d-47b5-49e6-923f-eae25bca1aac;catarina.palma.cinel.pt@yopmail.com;CATARINA.PALMA.CINEL.PT@YOPMAIL.COM;catarina.palma.cinel.pt@yopmail.com;CATARINA.PALMA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEK6kVHnqk1X4+Nll01hd1NHTCRad7F6e/EebXjS2bdpLHgBwN/r5CCpALU7jsekmig==;QOHYVS7HOP3MWDGPFF6XKTY56S3QVL2S;b4a27458-9e8f-443c-a3b1-63c46decc4c3;328467710;False;False;;True;0
Teacher;43;Address of Teacher 43, 853;Teacher 43;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;e7c870e8-9fad-4cc5-8a42-f512daeb056e;teacher.43.cinel.pt@yopmail.com;TEACHER.43.CINEL.PT@YOPMAIL.COM;teacher.43.cinel.pt@yopmail.com;TEACHER.43.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAED3m4FgD5jmVXQZbLDDBeaSHcdLbQdmsBRTYSnt1G7uf7n01qlK9xli4NdStdGZ/fw==;4VAKYORBGMYDP2FYXUAYHNWYAMXFVNF2;aadf3dd9-c8d5-417b-a1cb-5ea5ea1efa74;996373128;False;False;;True;0
Student;8;Address of Student 8, 176;Student 8;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;e8e34218-6b1c-41f8-b819-ffb06d6335af;student.8.cinel.pt@yopmail.com;STUDENT.8.CINEL.PT@YOPMAIL.COM;student.8.cinel.pt@yopmail.com;STUDENT.8.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEJAImJ1faM6hkmBPPqRgye0zKES0rVI42YY9Wrrco28z8FdfP6RKX5k2jd2AMxGfwA==;WAZAF6LCK6MPN3MBP2WVNDOYT2TZ4AZT;a45da267-4acf-44de-8a8e-f8a9a2dc6d50;712033813;False;False;;True;0
Teacher;7;Address of Teacher 7, 5123;Teacher 7;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;ec89b12a-dc96-41d8-9747-03864ae6d176;teacher.7.cinel.pt@yopmail.com;TEACHER.7.CINEL.PT@YOPMAIL.COM;teacher.7.cinel.pt@yopmail.com;TEACHER.7.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEL8HqFHCjP1w3eJpy/GCfmeo2zreDfNUcH+nqdy8eNF4s8xK/5NXcV4RDXKjTC+tqw==;TPOX6QL72EK4A7LYI2WPWXQUHLBG6JLL;33fb7d2d-97de-488c-9740-3807ea2eb5cd;164619882;False;False;;True;0
Simão;André;Address of Simão André, 8163;Simão André;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;ecaedbd9-821f-414d-9308-5d1d18127fab;simo.andr.cinel.pt@yopmail.com;SIMO.ANDR.CINEL.PT@YOPMAIL.COM;simo.andr.cinel.pt@yopmail.com;SIMO.ANDR.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEPxPFmXOtJ+aDjowKaTrE3F4LRz+a6lAix5gOKdja9P1l5oQt7C2Aw8SpeX9hTnNeQ==;NCOE44GXBC3ZV6MRXMOG3EDLP3C7STP6;c543016f-f663-4d23-babb-69337e39def6;268984800;False;False;;True;0
Bruno;Ferreira;Address of Bruno Ferreira, 8522;Bruno Ferreira;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;ecf806d9-711c-4902-96d9-2d9cafac3867;bruno.ferreira.cinel.pt@yopmail.com;BRUNO.FERREIRA.CINEL.PT@YOPMAIL.COM;bruno.ferreira.cinel.pt@yopmail.com;BRUNO.FERREIRA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEAjFzZJ/6Q8SItaEDpcGmK8jDrBwrpGe6b1NpDBuGaXocPUP0uJtyA7EjStCt5+QoA==;OJTRH5ZFZMYUEEOWDCLV2X4HGF22CRI7;84d37291-6d5c-4b05-91b2-9d85277674e8;940027815;False;False;;True;0
Teacher;21;Address of Teacher 21, 4988;Teacher 21;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;ee69663f-dfaa-4b25-8002-1ddd25d39cf4;teacher.21.cinel.pt@yopmail.com;TEACHER.21.CINEL.PT@YOPMAIL.COM;teacher.21.cinel.pt@yopmail.com;TEACHER.21.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEJf5J3NMoJJ4sMVUlqLi+X/aQj81M3vbWzv5rHDXlrtk11HSwWbZgOO4hJVdwj8wXA==;IKNEFDITUGJYPOQVKHQASYBVTJJY5NJJ;037d1b87-deb3-406d-9219-45805847cb1b;482605396;False;False;;True;0
Ruben;Correia;Address of Ruben Correia, 4796;Ruben Correia;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;f14172bc-67d5-4562-876a-2924fa07b527;ruben.correia.cinel.pt@yopmail.com;RUBEN.CORREIA.CINEL.PT@YOPMAIL.COM;ruben.correia.cinel.pt@yopmail.com;RUBEN.CORREIA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEEd+8pXvlxt2X9UOGlkQG6l+H5rpYcDgpLQ9nxHgsyTzFfgVp5R2KTj2tDcOVlIlOw==;VVDOHUDDHDWSZE6INPJBRT23CVEWBVK3;59fbd18d-0a66-4e34-a9d8-5c411ecdb627;933535238;False;False;;True;0
Teacher;41;Address of Teacher 41, 7699;Teacher 41;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;f1a9a744-fb2d-463b-9046-06f97c220f9d;teacher.41.cinel.pt@yopmail.com;TEACHER.41.CINEL.PT@YOPMAIL.COM;teacher.41.cinel.pt@yopmail.com;TEACHER.41.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEMX22GmrZRuUwpTy4UdVVy/UzJY+Cq6yqwQFFHmO8oNkZqUf3p8pg2eBr45X286DlQ==;BAJ7RLI4524MRGSCM6QFWHK47NVTTLEA;fb34d7f3-79e7-4a5e-8860-08d12e7f0cf4;838366368;False;False;;True;0
Teacher;47;Address of Teacher 47, 4243;Teacher 47;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;f2d023a9-9d63-4824-9f5b-a4b7354385a8;teacher.47.cinel.pt@yopmail.com;TEACHER.47.CINEL.PT@YOPMAIL.COM;teacher.47.cinel.pt@yopmail.com;TEACHER.47.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEIlH9iWcU+mRm5vpiFpN9JDqjqQZuNA4CrHFlLegg3DiolNu2VCRhjeBn/zu19CTlQ==;SBJYVEYDZSOJKS37QSY2FW76NU5V5UWF;d07277ba-3ec5-4799-af0b-2d609c4307e4;520543561;False;False;;True;0
Student;3;Address of Student 3, 3517;Student 3;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;f3eb635c-84f7-4ea4-9c2a-12da3c7c5aaa;student.3.cinel.pt@yopmail.com;STUDENT.3.CINEL.PT@YOPMAIL.COM;student.3.cinel.pt@yopmail.com;STUDENT.3.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEBHKj/pBcfpT67JjH2HKya3AaFViivLcOimzgTEKtGaVXbMqlDSfC4W/0oDZRGwyDg==;4IN5R6K35M3776M2ZDFD5NV4EG4FFP7W;2b3c024a-ebb6-4d79-bbe1-78cff9b17662;524081423;False;False;;True;0
Teacher;8;Address of Teacher 8, 725;Teacher 8;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;f80c5d3e-59a1-421d-b7bf-53ac3469b848;teacher.8.cinel.pt@yopmail.com;TEACHER.8.CINEL.PT@YOPMAIL.COM;teacher.8.cinel.pt@yopmail.com;TEACHER.8.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEOk9w+kyo7kuLKmeRdszqw8UtcNq/Hdm1gK9I3DdVJl5Fy7lKogvq4k++4b50wpptA==;TOQ57U4RBK3SAXRCE5OXW54ZTXG6CNXQ;72277bcf-65c6-4731-be75-fb8d455f66d2;670035413;False;False;;True;0
Teacher;6;Address of Teacher 6, 1847;Teacher 6;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;fdb3149e-d89a-4cd9-92a2-0ba6fee46862;teacher.6.cinel.pt@yopmail.com;TEACHER.6.CINEL.PT@YOPMAIL.COM;teacher.6.cinel.pt@yopmail.com;TEACHER.6.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEJrYWrRNHuGcXuUNnBhYgfDGYaPxUufTGI2B77QQTOVi0hyQP1SGWpmmh/inQ7sukg==;432MJMKKOIQWCI6YIZL4ENVWC533QM4B;8c963b7d-003f-463a-bc85-3b0595ad66c5;315918598;False;False;;True;0
Teacher;40;Address of Teacher 40, 2264;Teacher 40;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;fec044cf-967e-463b-9406-3eb9b021e794;teacher.40.cinel.pt@yopmail.com;TEACHER.40.CINEL.PT@YOPMAIL.COM;teacher.40.cinel.pt@yopmail.com;TEACHER.40.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEC4H0cYgsibi138IZfIrAP+hNouQ0ler3Xuap+mJZCYR8J/LmJwTJTltQoSiRiARvQ==;GF4AWDX6LE4F5IDWETBA5TXTU4GMIT7E;83f9bd17-3b5b-4ff8-b0ee-72e51f21ce1b;119405110;False;False;;True;0
