FirstName;LastName;Address;FullName;WasDeleted;ProfilePhotoId;ProfilePhotoIdUrl;Id;UserName;NormalizedUserName;Email;NormalizedEmail;EmailConfirmed;PasswordHash;SecurityStamp;ConcurrencyStamp;PhoneNumber;PhoneNumberConfirmed;TwoFactorEnabled;LockoutEnd;LockoutEnabled;AccessFailedCount
Student;8;Address of Student 8, 4417;Student 8;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b231b854-513f-4add-b8d1-0e119bf2aa5a;student.8.cinel.pt@yopmail.com;STUDENT.8.CINEL.PT@YOPMAIL.COM;student.8.cinel.pt@yopmail.com;STUDENT.8.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEIZ5dmcS1txOH4hoqSejxAlgLbWBCKxzU8f0BgHz8s58zH0t0A5mk4+gFUu2Aq1C0g==;CXV3DNIXNXV7YOHS5M33424GR2IGF7SF;124a40cc-9313-4f49-96eb-35c480d78378;323798353;False;False;;True;0
Teacher;12;Address of Teacher 12, 5610;Teacher 12;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b25c10f9-058f-4045-88ff-5669e45e25f4;teacher.12.cinel.pt@yopmail.com;TEACHER.12.CINEL.PT@YOPMAIL.COM;teacher.12.cinel.pt@yopmail.com;TEACHER.12.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEJnSY9er+pjZKeoWtL8Inj672yy2eZaeGnikG39zQctXzmkehgowThpmQbZ00D1+NQ==;F47KLQHVWQ7LSSDKQ7XGNFY55EJH57EE;fc444c37-385c-4de8-89a1-e4571e541c78;675073293;False;False;;True;0
Teacher;42;Address of Teacher 42, 6770;Teacher 42;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b3ce9e94-622b-44c4-9a78-888bf6ca4900;teacher.42.cinel.pt@yopmail.com;TEACHER.42.CINEL.PT@YOPMAIL.COM;teacher.42.cinel.pt@yopmail.com;TEACHER.42.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEKIx9mogbOmTiZWJxBs3mGrAvvFj8WYkuupjg8m3zR4eRHiesBYE/Us9H7bUg3LYbQ==;G6P4UOGKUCIED4VV6SB2FEDVP4CC5NEZ;eee02352-11d6-4e26-aa16-c11143b48e03;276470198;False;False;;True;0
Teacher;44;Address of Teacher 44, 3914;Teacher 44;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b84860cd-6e2f-4e65-9a58-ab9fbaadcf3f;teacher.44.cinel.pt@yopmail.com;TEACHER.44.CINEL.PT@YOPMAIL.COM;teacher.44.cinel.pt@yopmail.com;TEACHER.44.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEGvfR6h04cuTuuM8EOjJXV9+8obqkxYZDpyut9wYXiYVFw6RHWJL8qZsCBc8ECs0Lg==;Y3LQOX5VGJHPJWT5IGJPQXYUQGCCFPK6;8e80bec6-57d5-4f46-85b6-f97b4451bc95;300815444;False;False;;True;0
"Felyppe ";Rau;Av. Jaime Poggi;Felyppe  Rau;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;bd5c8ef8-23d2-41b0-89b5-f656cf7d4eaa;felypperau@gmail.com;FELYPPERAU@GMAIL.COM;felypperau@gmail.com;FELYPPERAU@GMAIL.COM;True;AQAAAAIAAYagAAAAEKElcWg7sx3WWa+cWtnBWbV+K+SzwPWl7pMRVkdFfsndO/i13eBofXV9fLe3kcYyHA==;LVAL6I4VXU4MO3RWQGCC4XZKBIPSP4PE;143eda28-a4a7-498a-81b9-79fbd7dc0413;913497766;False;False;;True;0
Nuno;Vilhena Santos;Calle Luna, 3039;Nuno Vilhena Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;bd7d39d2-d08b-49bd-95c6-928b11335ee3;nunovilhenasantos@msn.com;NUNOVILHENASANTOS@MSN.COM;nunovilhenasantos@msn.com;NUNOVILHENASANTOS@MSN.COM;False;AQAAAAIAAYagAAAAEDX3P/G5BZ/YGoc32KBcqIn3arzeD0SXEgIcPkNRXbjtpSV/M+g5p4uJHmEcFUBEGw==;J5EPUHBI3S6S2LTHTU5XKTDLZPXJQMWM;f462ef10-b42a-49f0-97e6-b8c08ced6355;329890743;False;False;;True;0
Ruben;Correia;Address of Ruben Correia, 5768;Ruben Correia;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;bf4d78b7-4447-4151-9f58-ee2af7d2b112;ruben.correia.cinel.pt@yopmail.com;RUBEN.CORREIA.CINEL.PT@YOPMAIL.COM;ruben.correia.cinel.pt@yopmail.com;RUBEN.CORREIA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEN7HPOkC6WqAJbxtZkp9F4/+YQbgJ/0j4UEG+qYV4jRZtIjHezJiempJnN5r9EytqQ==;VCQNIM23YWDWO4JQR3NB7AV4ZV3EIL4N;94d48ab5-e757-4c42-acc1-6532ef9c182d;176420250;False;False;;True;0
Pedro;Silva;Address of Pedro Silva, 6192;Pedro Silva;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;c6cccb35-7271-47d7-a1c8-a483eb97984a;pedro.silva.cinel.pt@yopmail.com;PEDRO.SILVA.CINEL.PT@YOPMAIL.COM;pedro.silva.cinel.pt@yopmail.com;PEDRO.SILVA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEPXc4do8SSPsblbDx3wJTEdgxsZR/sysaEk+wbCfCw8ytbezM2RqaziV9117ddLexw==;HPCXUKKDGXAC3KRYA32L7JAZPKSE67XV;15520598-1ff6-43b5-b47d-98926ad2e0b1;430778547;False;False;;True;0
Licinio;Rosario;Calle Luna, 5259;Licinio Rosario;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;ca1bd4d3-7073-4b37-99d4-3aa91229efba;licinio.do.rosario@formandos.cinel.pt;LICINIO.DO.ROSARIO@FORMANDOS.CINEL.PT;licinio.do.rosario@formandos.cinel.pt;LICINIO.DO.ROSARIO@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEGtUDnkqshioku3A/9V/QW5sJ4fmqiU+7ui+cNISB5IMlr5YePknTc9Y+x3ItyGkyg==;6CVKT2TB6PE6GMGHWZNOFEVW37XCFLOQ;c570af0c-984b-491f-960b-d69490c6f4f0;332383551;False;False;;True;0
Jorge;Pinto;Address of Jorge Pinto, 3954;Jorge Pinto;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;ca54049f-734a-4376-a47b-7b00826633ff;jorge.pinto.cinel.pt@yopmail.com;JORGE.PINTO.CINEL.PT@YOPMAIL.COM;jorge.pinto.cinel.pt@yopmail.com;JORGE.PINTO.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAELEVbdU+rQKy/WDRYQWNP46OEWo7nZR+NKRrFSKwBLV4c6Ow6OARGz+d/fIH3yfzUw==;JFAQOWXMU25UWWU26XGW3YT2FJG5BYR2;1fd6c454-95c2-4f3f-abac-f2115af1594a;226459070;False;False;;True;0
Mariana;Oliveira;Address of Mariana Oliveira, 358;Mariana Oliveira;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;cc64264c-f33c-4df9-a42c-2aebd0f99e3a;mariana.oliveira.cinel.pt@yopmail.com;MARIANA.OLIVEIRA.CINEL.PT@YOPMAIL.COM;mariana.oliveira.cinel.pt@yopmail.com;MARIANA.OLIVEIRA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEO6qk+cxaAmpEOUzwoJtZV41Z+AQN2ihXGnX9n7W73uTD5p3UKj+UoO1CX1d48lOow==;NNXOO2XWMUUMXUW2ENELCPF2ZMRW2WIM;3f0b1ea5-3ed2-4ce0-ba16-7f20e737e989;570397007;False;False;;True;0
Teacher;34;Address of Teacher 34, 1040;Teacher 34;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;d06a24ff-c350-4f8c-9b18-8a1bc0a6e740;teacher.34.cinel.pt@yopmail.com;TEACHER.34.CINEL.PT@YOPMAIL.COM;teacher.34.cinel.pt@yopmail.com;TEACHER.34.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEHr8JEI2oqK5Weh69ArwIagR1jppC1DrR9CZM6OgcDmVdDpXZsWw4Rd6osvGjdyXHQ==;MA7JQEGO4VQUTZV4UDYLFBQ7M7NXTRCJ;4fdb94b2-5735-4279-b6ca-a6fd369bf8c3;499061706;False;False;;True;0
Teacher;10;Address of Teacher 10, 5899;Teacher 10;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;d2ae76f6-7274-48c2-b2c1-ba496676d51f;teacher.10.cinel.pt@yopmail.com;TEACHER.10.CINEL.PT@YOPMAIL.COM;teacher.10.cinel.pt@yopmail.com;TEACHER.10.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAENaYQuiOBWHznNPdjYSkxXIFItCxeUxRWp9NUbc7nTCI5zyziqqIFkRbwhPMjzvRyQ==;VVQBZVJEHNVTNR2BL7XATMMWHYLX6LCR;c914dae1-4f22-42fa-84eb-678b0d5b92aa;621376262;False;False;;True;0
Nuno;Vilhena Santos;Address of Nuno Vilhena Santos, 1008;Nuno Vilhena Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;d351382b-3fd9-46bd-85ae-c1139356067e;nuno.vilhenasantos.cinel.pt@yopmail.com;NUNO.VILHENASANTOS.CINEL.PT@YOPMAIL.COM;nuno.vilhenasantos.cinel.pt@yopmail.com;NUNO.VILHENASANTOS.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEC8Oz3Lq7CPFS8mhPh+G8VLOQqEScpDORwZ89/L1YwUCUeOVIbTOteE8LOuCPb/rUQ==;Y4FBBWPB2ZQS5OLNWXY7V4N2YFG4AJ66;19d0b76e-adff-4003-b366-e71406520bdd;251466815;False;False;;True;0
Teacher;1;Address of Teacher 1, 567;Teacher 1;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;da0289df-6ad2-4fd6-bb6e-f2b0e8769b2e;teacher.1.cinel.pt@yopmail.com;TEACHER.1.CINEL.PT@YOPMAIL.COM;teacher.1.cinel.pt@yopmail.com;TEACHER.1.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEGYERzLe7PJkhbSAQCWZJknRr3jEBZm1aPs3p/z5TlbxG1URqet0j7y9CByW9Cofyg==;EKBTIUBGN3LPYNEBY2E54TQNS6EFOXDQ;4822916d-6e0f-4a2c-b72e-04bc644021fe;500568488;False;False;;True;0
Student;1;Address of Student 1, 6137;Student 1;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;db1b862b-4298-4600-bba1-afe051bb1028;student.1.cinel.pt@yopmail.com;STUDENT.1.CINEL.PT@YOPMAIL.COM;student.1.cinel.pt@yopmail.com;STUDENT.1.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAED56E3jlFRqBWsNx/MKJc/QsuqPQ1j6+8RZ1LaiobX276omuocxywjK9NHFoqJVVyQ==;L5DA2REYSD5TUANJXAC5UNWRRI4XW5MT;269b27a1-a912-4c5a-a826-3f1954cac3c9;856974859;False;False;;True;0
Nuno;Santos;Calle Luna, 2735;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;de26673a-f248-403d-bfd8-b2c213edf552;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEI0n1wSqU8IMRf3k35s5M+wrfZjvxHN2ZWE6CE/mKa5PGykRPmDAwr3eK0Fofbefzw==;OXUIGSHMWLVTG7M65IWAOSMU3DZ4MVQA;45cae959-b61d-4ab3-aab9-a202cc1721c2;668341943;False;False;;True;0
Joel;Rangel;Calle Luna, 2498;Joel Rangel;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;df0a37a8-b574-472d-9e4f-9b29f8faa251;joel.rangel.22101@formandos.cinel.pt;JOEL.RANGEL.22101@FORMANDOS.CINEL.PT;joel.rangel.22101@formandos.cinel.pt;JOEL.RANGEL.22101@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEK4b//Slvs9CuZOTlLBN+nE2323OU2w44h0R3fN9iPJwVXVD7gwkdvXjJEo/9uzVaQ==;WQ2EFUGKEQW6RUV5YBKJQTR7YDR5WNFV;9eb72a07-9dfd-458a-b35e-8f092485a290;116991977;False;False;;True;0
Teacher;38;Address of Teacher 38, 6452;Teacher 38;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;e3d6acd2-706f-40d0-8a03-d234228caed5;teacher.38.cinel.pt@yopmail.com;TEACHER.38.CINEL.PT@YOPMAIL.COM;teacher.38.cinel.pt@yopmail.com;TEACHER.38.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEELkUy4uCLKsXSNOAk1bXhSyFWvq1XukFpOp/mMa9OeyYJNVcGZ3k9WdmI/l0GDByA==;RYPVWRMPDT4PZKZN3VTO2VTWQSFJF6SZ;9df3e061-97ff-48c6-aa9b-3aa2d561c102;644720295;False;False;;True;0
Láercio;Rodrigues;Address of Láercio Rodrigues, 3092;Láercio Rodrigues;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;e47874eb-a4a3-421c-a2ae-6b5c879f0542;lercio.rodrigues.cinel.pt@yopmail.com;LERCIO.RODRIGUES.CINEL.PT@YOPMAIL.COM;lercio.rodrigues.cinel.pt@yopmail.com;LERCIO.RODRIGUES.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEFryKv+/npwZKBIjeR4MJsmgswlwUp+95vOh4U5msoHm5nDTyIRVdoIEk4iSmSmm4w==;LMWLPLRKQFUWBHBEFVJU64CRL3MCVW7X;953e1170-9843-4510-aa29-d0196bb49f6f;840692035;False;False;;True;0
Teacher;23;Address of Teacher 23, 2935;Teacher 23;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;e529e617-cdbc-42c9-b640-1c048f6f44e1;teacher.23.cinel.pt@yopmail.com;TEACHER.23.CINEL.PT@YOPMAIL.COM;teacher.23.cinel.pt@yopmail.com;TEACHER.23.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEPZ+3oDnIpHFrYbtK7c8g2SoPn+W1eFe8UepzKSbTCpUd3M/ZzLJMUmVhZgP6K++6w==;5UXX2XPZZTHCGCDNXS7QW7DDPA733EJR;9e22aec1-487e-479b-85b0-2e35cb4fadc1;607107356;False;False;;True;0
Student;2;Address of Student 2, 9679;Student 2;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;e7179438-4f92-4fcb-8dbc-39ee939e8060;student.2.cinel.pt@yopmail.com;STUDENT.2.CINEL.PT@YOPMAIL.COM;student.2.cinel.pt@yopmail.com;STUDENT.2.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAENKZXDIxbKR7z9EGKXwm5nwnc+rWL+/yqYqm4cvGRfKCUynxnjOuS9/aT0mehxdq7A==;RETZRSYX4TKBUV6AIJOXX7ITJFDAGVES;a0bb62b8-5e3e-4dfd-9bfa-619a9857d5f9;477796440;False;False;;True;0
Maria;Cristina;Address of Maria Cristina, 8228;Maria Cristina;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;e736c80e-8422-4913-a4d5-88dbee881925;maria.cristina.cinel.pt@yopmail.com;MARIA.CRISTINA.CINEL.PT@YOPMAIL.COM;maria.cristina.cinel.pt@yopmail.com;MARIA.CRISTINA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEPXpCHEdMlMXIjU1Zt6U9AU00IyE5lS/n81V0XDZpwZBgEKkQGemjfKZCCl+ycpjdg==;PU4XHYQYTH35OIQG7RRDZ5YCPSIDGAKM;184cbe09-e899-4449-9ea0-1546e0fadb6f;209374511;False;False;;True;0
Teacher;39;Address of Teacher 39, 7184;Teacher 39;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;e7cd0fe6-09a3-46e8-b0db-a674387b897e;teacher.39.cinel.pt@yopmail.com;TEACHER.39.CINEL.PT@YOPMAIL.COM;teacher.39.cinel.pt@yopmail.com;TEACHER.39.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEH/SkM11ubgQC7y/3eU63KEUuoSBtmQbB3s+piSGvlRlOF4ufLh6Nb7wNbbW6hfcWg==;C77PUZ5C664Q3JAGSSGRINGRA4Z6H6C6;3c5efaeb-76e7-4360-b881-7063b964f469;125114634;False;False;;True;0
Mariana;Leite;Address of Mariana Leite, 8594;Mariana Leite;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;e7d738b7-edc8-497c-8e24-c5742a03e5ec;mariana.leite.cinel.pt@yopmail.com;MARIANA.LEITE.CINEL.PT@YOPMAIL.COM;mariana.leite.cinel.pt@yopmail.com;MARIANA.LEITE.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEHq1ABn5XYz9E5EQLfzVdHtzYGtToWe4IwI47Cx4B7NxPcgExzbLAR8RqsS880CkIg==;5DDHVPOUHRCZKYO3KR63RBQCLQND2VF2;1e4946bd-8cfa-4d57-9770-19d5fe11fdad;395643814;False;False;;True;0
Student;9;Address of Student 9, 5839;Student 9;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;e8cac0af-665d-4c5b-bbf0-daea14854640;student.9.cinel.pt@yopmail.com;STUDENT.9.CINEL.PT@YOPMAIL.COM;student.9.cinel.pt@yopmail.com;STUDENT.9.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAENYQeKIp0Sh5HngLd96YIZ6WTF6mBnhecVHgeKP1ELi34LpZL7vZl6If3PbMrkHg4A==;XOWTSHXFD3SGNYQ3OC4IMYSJIM4JTEFO;d399a6c4-ca05-47fd-b11f-d3b1b4460fa5;252715425;False;False;;True;0
Rafael;Santos;Calle Luna, 3562;Rafael Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;eab6c901-fb69-43a6-ae5f-07ad9374910b;rafael.santos@cinel.pt;RAFAEL.SANTOS@CINEL.PT;rafael.santos@cinel.pt;RAFAEL.SANTOS@CINEL.PT;False;AQAAAAIAAYagAAAAED8IY1F39RIxWyG7u55JdX1NVSsWq3goe1sbtpT/tVPecz4wpHTKyiDF4tvlslZHwg==;EINDHWMXERSJKMKSLZSOSNT3PKVEVSOK;0c5ae9a0-b81c-4e9a-83ad-4ce1beb37da1;360797356;False;False;;True;0
Reinaldo;Souza;Address of Reinaldo Souza, 8482;Reinaldo Souza;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;ebbe8b1d-316b-45c9-b974-0ccd508b7c8b;reinaldo.souza.cinel.pt@yopmail.com;REINALDO.SOUZA.CINEL.PT@YOPMAIL.COM;reinaldo.souza.cinel.pt@yopmail.com;REINALDO.SOUZA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEDfBZf06lg8/Rgzy+HCniNjRcHv1WVWwY6ZZFQjtqALxCt9JjjtQ9nxoy6JtxXMiBA==;J2NVIT2ULA6HHQJYIICXEACC2OVYBXHX;2d9b4fca-6ecb-43b0-b79a-797fda00e0d7;401683810;False;False;;True;0
Teacher;48;Address of Teacher 48, 5904;Teacher 48;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;eec1224c-607f-4b68-91a8-68c4f7df804d;teacher.48.cinel.pt@yopmail.com;TEACHER.48.CINEL.PT@YOPMAIL.COM;teacher.48.cinel.pt@yopmail.com;TEACHER.48.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEMIc4I8R01FWObyVAOS0vsexfx+H7FoIohRn29og+e81CWe9zL2Fl8/A0PpkAqWeYg==;GKTS2IFBQ4L3N7SKATY7NQX5JDLP43VY;ae16be29-4165-4fd9-a4e5-0c1736d8202e;507225329;False;False;;True;0
Joel;Santo Rangel;Address of Joel Santo Rangel, 6404;Joel Santo Rangel;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;f001a632-d80a-417a-919c-02a8f6856d14;joel.santorangel.cinel.pt@yopmail.com;JOEL.SANTORANGEL.CINEL.PT@YOPMAIL.COM;joel.santorangel.cinel.pt@yopmail.com;JOEL.SANTORANGEL.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEDHkhiyZbjeLp+Feo+mWXAPjOs9iZDghiEXKIMml6Qb48lW7s+YTVxqMy+IcKl5ZWg==;HUDD4VDBFH4B7YYPMSHT6JKLK7NEFVY4;0120c5af-752d-437a-b6b1-8cb9657ae842;307422074;False;False;;True;0
Catarina;Palma;Address of Catarina Palma, 4077;Catarina Palma;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;faf92bb2-9a0b-436b-8ffa-eb18d71fe423;catarina.palma.cinel.pt@yopmail.com;CATARINA.PALMA.CINEL.PT@YOPMAIL.COM;catarina.palma.cinel.pt@yopmail.com;CATARINA.PALMA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEIHjEQWpxl6LiCGKGdQ3zesIfk8DEXW2jJtQQIQewQJLfM4CfOOv6f8GYt5un4k5ng==;3GDG3Z6LXSF2FPH46JX5V5KSAORS25VO;13a9ffef-13a8-4c39-9761-0497728c8eb8;671673003;False;False;;True;0
Claudia;Passarinho;Address of Claudia Passarinho, 406;Claudia Passarinho;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;fb2989dc-bf3f-4eb8-a7ce-339700b340ce;claudia.passarinho.cinel.pt@yopmail.com;CLAUDIA.PASSARINHO.CINEL.PT@YOPMAIL.COM;claudia.passarinho.cinel.pt@yopmail.com;CLAUDIA.PASSARINHO.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEATsk6F25WBQL96rnwEvwjeseddsPF53q4ZNI+/0iAkp1IT9/ztB2G+HwGoe8/4zgA==;H4B2AJA5B4LQOWEI5GOAFAGILFBHRP6W;5f7c98c3-537c-4373-9141-b407fbbd0758;380269798;False;False;;True;0
